ID,item_cnt_month
4826,0.21553254
4827,0.18792838
4828,0.43845022
4829,0.25867313
4830,0.31926116
4831,0.18792838
4832,0.17287964
4833,0.18792838
4834,0.18792838
4835,0.18792838
4836,0.18792838
4837,0.18792838
4838,0.17546797
4839,0.18368667
4840,0.25039023
4841,0.18792838
4842,0.25867313
4843,0.29379085
4844,0.26994663
4845,0.34422445
4846,0.18792838
4847,0.18792838
4848,0.18792838
4849,0.16518986
4850,0.1829229
4851,0.17064661
4852,0.17018694
4853,0.18792838
4854,0.17658412
4855,0.18792838
4856,0.20000583
4857,0.19681436
4858,0.1800214
4859,0.2885536
4860,0.18792838
4861,0.20250994
4862,0.18811649
4863,0.18792838
4864,0.18792838
4865,0.21848416
4866,0.18792838
4867,0.1857832
4868,0.18792838
4869,0.18792838
4870,0.18792838
4871,0.18792838
4872,0.17975777
4873,0.18682092
4874,0.25867313
4875,0.17436427
4876,0.18792838
4877,0.18792838
4878,0.19418949
4879,0.187154
4880,0.25867313
4881,0.18792838
4882,0.18792838
4883,0.18792838
4884,0.18792838
4885,0.18792838
4886,0.17134118
4887,0.18792838
4888,0.18792838
4889,0.16969198
4890,0.18792838
4891,0.18792838
4892,0.18792838
4893,0.18792838
4894,0.18792838
4895,0.18792838
4896,0.17411536
4897,0.187285
4898,0.18494242
4899,0.468474
4900,0.18792838
4901,0.18792838
4902,0.18792838
4903,0.18792838
4904,0.18792838
4905,0.33051282
4906,0.25867313
4907,0.22954327
4908,0.18792838
4909,0.18792838
4910,0.18792838
4911,0.18792838
4912,0.2734567
4913,0.1749416
4914,0.18427348
4915,0.18792838
4916,0.18792838
4917,0.18792838
4918,0.18792838
4919,0.18747097
4920,0.18792838
4921,0.18792838
4922,0.1865471
4923,0.18792838
4924,0.19029123
4925,0.17252177
4926,0.16735154
4927,0.21627659
4928,0.18792838
4929,0.16982734
4930,0.17750472
4931,0.18792838
4932,0.18792838
4933,0.18792838
4934,0.18792838
4935,0.25357544
4936,0.16935098
4937,0.18792838
4938,0.17134118
4939,0.18792838
4940,0.19272947
4941,0.28857306
4942,0.18792838
4943,0.18792838
4944,0.18792838
4945,0.18792838
4946,0.18792838
4947,0.18792838
4948,0.18792838
4949,0.18792838
4950,0.18792838
4951,0.18792838
4952,0.18792838
4953,0.18792838
4954,0.18792838
4955,0.18792838
4956,0.18792838
4957,0.18792838
4958,0.22510296
4959,0.22080743
4960,0.18792838
4961,0.18792838
4962,0.18792838
4963,0.18792838
4964,0.21303648
4965,0.18792838
4966,0.18792838
4967,0.18792838
4968,0.37126124
4969,0.19420797
4970,0.18792838
4971,0.18792838
4972,0.18792838
4973,0.18792838
4974,0.18792838
4975,0.18792838
4976,0.18792838
4977,0.18792838
4978,0.18792838
4979,0.18792838
4980,0.18792838
4981,0.18792838
4982,0.18792838
4983,0.18792838
4984,0.18792838
4985,0.18792838
4986,0.18792838
4987,0.18427348
4988,0.18792838
4989,0.18792838
4990,0.17658412
4991,0.18792838
4992,0.18079591
4993,0.18691361
4994,0.18792838
4995,0.17077589
4996,0.18792838
4997,0.18792838
4998,0.16491467
4999,0.27864885
5000,0.18792838
5001,0.21433449
5002,0.18792838
5003,0.21682435
5004,0.17252177
5005,0.18792838
5006,0.18792838
5007,0.1777758
5008,0.2167077
5009,0.18782514
5010,0.54047906
5011,0.25168335
5012,0.18792838
5013,0.18792838
5014,0.18792838
5015,0.18792838
5016,0.20129567
5017,0.18792838
5018,0.18576598
5019,0.18792838
5020,0.1808272
5021,0.1812815
5022,0.18792838
5023,0.3947547
5024,0.18792838
5025,0.18792838
5026,0.22080743
5027,0.18792838
5028,0.25431323
5029,0.18691361
5030,0.18792838
5031,0.18682092
5032,0.17652011
5033,0.18782514
5034,0.18792838
5035,0.184223
5036,0.18792838
5037,0.33051282
5038,0.18792838
5039,0.18792838
5040,0.18792838
5041,0.18792838
5042,0.18442315
5043,0.17658412
5044,0.17700344
5045,0.18792838
5046,0.18792838
5047,0.17411536
5048,0.18792838
5049,0.17252177
5050,0.18792838
5051,0.2582212
5052,0.19561833
5053,0.2241472
5054,0.18792838
5055,0.1895014
5056,0.26098984
5057,0.18792838
5058,0.23198974
5059,0.20769936
5060,0.1762932
5061,0.18792838
5062,0.16371489
5063,0.18691361
5064,0.18792838
5065,0.18792838
5066,0.16425288
5067,0.18792838
5068,0.17474431
5069,0.28179353
5070,0.18792838
5071,0.17367893
5072,0.17405492
5073,0.18792838
5074,0.16847646
5075,0.18214875
5076,0.18792838
5077,0.16721612
5078,0.18442315
5079,0.17140675
5080,0.18690282
5081,0.29971525
5082,0.18663412
5083,0.18792838
5084,0.18792838
5085,0.18079996
5086,0.18792838
5087,0.18792838
5088,0.18792838
5089,0.18792838
5090,0.18397027
5091,0.18540543
5092,0.17580408
5093,0.18792838
5094,0.18792838
5095,0.37312645
5096,0.33051282
5097,0.20420271
5098,0.18792838
5099,0.3414486
5100,0.3719748
5101,0.18792838
5102,0.59378463
5103,0.25867313
5104,0.18792838
5105,0.51445025
5106,0.33051282
5107,0.45015067
5108,0.947982
5109,0.42346558
5110,3.6688817
5111,0.18792838
5112,0.25043863
5113,0.44130993
5114,1.2183715
5115,0.90539
5116,0.18792838
5117,0.20350039
5118,1.351227
5119,0.16938573
5120,0.68206877
5121,0.18792838
5122,2.7010684
5123,0.29799253
5124,1.2419045
5125,0.18792838
5126,0.18792838
5127,0.70840114
5128,0.7666598
5129,1.0929854
5130,0.6058147
5131,0.18792838
5132,0.628648
5133,0.52449125
5134,0.33051282
5135,0.16675013
5136,0.24221921
5137,0.719678
5138,0.18792838
5139,0.18792838
5140,0.42346558
5141,0.7194051
5142,1.1886744
5143,2.2807162
5144,0.18792838
5145,0.18792838
5146,0.20250994
5147,0.3733747
5148,0.18792838
5149,0.35323998
5150,0.18792838
5151,0.18792838
5152,0.26199484
5153,0.42346558
5154,2.080293
5155,1.7155135
5156,1.3941095
5157,1.4310298
5158,2.1043139
5159,1.8943663
5160,2.065406
5161,0.23338175
5162,0.21252269
5163,0.22799975
5164,0.18792838
5165,0.18792838
5166,0.37803042
5167,0.18160969
5168,0.8546698
5169,0.28777644
5170,0.18792838
5171,0.42346558
5172,0.41856992
5173,0.9785125
5174,0.18792838
5175,0.18792838
5176,0.30093193
5177,0.18792838
5178,0.96140087
5179,0.42346558
5180,0.5670708
5181,0.9494783
5182,0.58200395
5183,0.34576976
5184,0.59663194
5185,1.1470222
5186,0.57750237
5187,0.21288401
5188,1.8794203
5189,0.97181153
5190,0.82830834
5191,0.19420797
5192,1.1914133
5193,0.33051282
5194,0.26764363
5195,0.17049295
5196,0.18792838
5197,0.71485734
5198,0.73033047
5199,0.5526521
5200,0.4771178
5201,0.18792838
5202,0.4060787
5203,0.18792838
5204,0.2517472
5205,0.18792838
5206,0.18792838
5207,0.35024768
5208,0.28058296
5209,0.18792838
5210,0.36079365
5211,0.18792838
5212,0.18792838
5213,0.18792838
5214,0.22399175
5215,0.45755976
5216,0.18792838
5217,0.28871903
5218,0.9479459
5219,0.25867313
5220,0.32269883
5221,0.17252177
5222,0.37745768
5223,0.18792838
5224,0.2452048
5225,0.39737606
5226,0.18792838
5227,0.5283076
5228,0.18792838
5229,0.18792838
5230,0.42346558
5231,0.18792838
5232,2.8458035
5233,4.9379706
5234,0.18792838
5235,0.18792838
5236,0.18792838
5237,0.18792838
5238,0.5724442
5239,0.18792838
5240,0.22094512
5241,0.75474954
5242,0.21638703
5243,0.25867313
5244,0.18792838
5245,0.18792838
5246,0.18792838
5247,0.18429571
5248,0.18792838
5249,0.18792838
5250,0.57543194
5251,0.18792838
5252,2.8458035
5253,0.33051282
5254,0.18792838
5255,0.30432346
5256,0.17252177
5257,0.42346558
5258,0.18792838
5259,0.22959602
5260,0.18792838
5261,0.33051282
5262,0.18792838
5263,0.82600635
5264,0.22779876
5265,0.21110779
5266,0.33054203
5267,0.20308465
5268,0.18792838
5269,0.2710504
5270,0.33051282
5271,0.8809543
5272,0.1825828
5273,1.4037385
5274,0.9569294
5275,0.7343877
5276,1.2698442
5277,0.18792838
5278,0.18605375
5279,0.25867313
5280,0.67992175
5281,0.16898006
5282,0.18792838
5283,0.19747293
5284,0.18522042
5285,0.18792838
5286,0.35886952
5287,0.2816745
5288,0.18792838
5289,0.18792838
5290,0.82798517
5291,0.75738597
5292,0.18792838
5293,0.20073724
5294,0.22882259
5295,0.35256305
5296,0.18792838
5297,1.7975895
5298,0.6068847
5299,0.18792838
5300,0.18792838
5301,0.18792838
5302,0.31466013
5303,0.8710742
5304,0.23759782
5305,0.18792838
5306,0.18792838
5307,0.18792838
5308,1.860472
5309,0.21014988
5310,0.25261092
5311,0.37846792
5312,0.33051282
5313,0.18792838
5314,0.18104726
5315,0.5266677
5316,0.26441365
5317,0.2869947
5318,1.0670794
5319,0.3721452
5320,0.17252177
5321,0.18792838
5322,0.18792838
5323,0.39370486
5324,0.9190311
5325,0.19420797
5326,0.2368952
5327,0.27280194
5328,0.33633438
5329,0.18792838
5330,0.18792838
5331,0.40594378
5332,0.28948763
5333,0.21739268
5334,0.18792838
5335,0.18792838
5336,0.42128643
5337,0.27063763
5338,0.18792838
5339,0.63429713
5340,0.46358088
5341,0.24626625
5342,0.4694647
5343,0.18792838
5344,0.18792838
5345,0.22330129
5346,1.8295441
5347,0.46885344
5348,0.42881176
5349,0.20032871
5350,0.6717143
5351,0.22959602
5352,0.5266404
5353,0.8044859
5354,0.406747
5355,2.1749434
5356,0.18792838
5357,0.4334173
5358,0.35887578
5359,0.27561778
5360,0.16501051
5361,0.33920097
5362,0.19420797
5363,0.24738151
5364,0.2559982
5365,0.26128268
5366,0.17405492
5367,0.18792838
5368,0.17658412
5369,0.5343341
5370,0.46358088
5371,0.18540543
5372,0.20201862
5373,0.18792838
5374,18.757189
5375,0.18792838
5376,0.22080743
5377,0.7388278
5378,0.4817168
5379,0.18792838
5380,0.42346558
5381,0.25867313
5382,0.20769936
5383,0.27515197
5384,0.54047906
5385,0.25867313
5386,0.18792838
5387,0.19420797
5388,0.18792838
5389,0.42346558
5390,0.19420797
5391,0.377881
5392,0.31258816
5393,0.25867313
5394,0.18792838
5395,0.43186158
5396,0.46272057
5397,0.7288642
5398,0.18792838
5399,0.18792838
5400,0.17691827
5401,0.60274243
5402,0.5296067
5403,0.187285
5404,0.22658062
5405,0.18792838
5406,0.19650674
5407,0.2755627
5408,0.2779898
5409,0.18792838
5410,0.18792838
5411,0.38471726
5412,0.2479971
5413,0.18792838
5414,0.18792838
5415,0.18792838
5416,0.21533346
5417,0.9532544
5418,0.21984279
5419,0.19856948
5420,0.42346558
5421,0.37864354
5422,1.393355
5423,0.3324623
5424,1.8752778
5425,0.9916075
5426,0.38900453
5427,0.18792838
5428,0.18792838
5429,0.28447706
5430,0.18792838
5431,0.18792838
5432,0.21522313
5433,0.3458533
5434,0.67992175
5435,0.29478735
5436,0.3030015
5437,0.18540543
5438,0.18792838
5439,0.35256305
5440,0.33051282
5441,0.22246605
5442,0.18792838
5443,0.18792838
5444,0.22080743
5445,0.18229592
5446,2.8804202
5447,1.6867424
5448,0.16739082
5449,0.3163372
5450,0.18792838
5451,0.83368266
5452,0.17134118
5453,0.26072466
5454,0.18792838
5455,0.18792838
5456,0.67992175
5457,0.77040637
5458,0.35892352
5459,0.54047906
5460,0.65696657
5461,1.016007
5462,0.42346558
5463,0.18792838
5464,0.5466982
5465,0.18792838
5466,0.18792838
5467,0.18792838
5468,0.18792838
5469,0.48205355
5470,0.18792838
5471,0.6717143
5472,0.9169642
5473,0.18792838
5474,0.546421
5475,0.477718
5476,0.17432868
5477,0.33051282
5478,0.29949585
5479,0.18792838
5480,1.8701203
5481,0.18792838
5482,0.18792838
5483,0.33051282
5484,0.9710263
5485,0.27730966
5486,0.56543577
5487,0.18792838
5488,0.18792838
5489,0.33143523
5490,0.18792838
5491,0.42346558
5492,0.5946212
5493,0.59356767
5494,0.18792838
5495,0.18792838
5496,2.8273675
5497,0.5582004
5498,0.19206476
5499,0.30267876
5500,0.18792838
5501,0.33143523
5502,1.7808604
5503,1.5422798
5504,0.37325817
5505,0.25901997
5506,0.43426517
5507,0.1681673
5508,0.24505574
5509,0.18792838
5510,0.18792838
5511,0.8792839
5512,0.24617726
5513,0.3333135
5514,0.20000583
5515,3.8957555
5516,0.18792838
5517,0.18792838
5518,0.18792838
5519,0.18792838
5520,0.4807281
5521,1.5422798
5522,0.25867313
5523,0.72644496
5524,0.1943562
5525,0.25740087
5526,0.18792838
5527,0.18792838
5528,0.4025353
5529,0.3033758
5530,0.5343744
5531,0.5344306
5532,0.18792838
5533,0.3214855
5534,0.30224925
5535,0.42641556
5536,0.20106435
5537,0.1895014
5538,0.43448597
5539,0.53314495
5540,0.27638394
5541,0.24368536
5542,0.18792838
5543,0.17203021
5544,0.21042383
5545,0.5884354
5546,0.37315875
5547,0.25811177
5548,0.25870866
5549,0.30936292
5550,0.187285
5551,0.3161135
5552,0.28520122
5553,0.22185254
5554,0.3067152
5555,0.40402222
5556,0.63260823
5557,0.31620502
5558,1.2069654
5559,0.82239705
5560,78.61759
5561,0.53351235
5562,0.18792838
5563,0.24050552
5564,0.8137115
5565,0.18792838
5566,0.18792838
5567,0.18792838
5568,0.18792838
5569,0.23288572
5570,0.18792838
5571,0.26894236
5572,0.18792838
5573,0.18792838
5574,0.18792838
5575,0.18792838
5576,0.18792838
5577,0.17452627
5578,0.18782514
5579,0.4694647
5580,0.18792838
5581,0.18792838
5582,0.20197457
5583,0.21665674
5584,0.31600252
5585,0.21606958
5586,0.66149926
5587,0.21996611
5588,0.20250994
5589,0.6428095
5590,0.20250994
5591,0.18792838
5592,0.2845646
5593,0.18792838
5594,0.16735154
5595,0.18935144
5596,0.18792838
5597,0.18792838
5598,1.2417732
5599,0.18792838
5600,0.18792838
5601,0.44185707
5602,0.71705294
5603,0.42346558
5604,0.83802986
5605,0.94084793
5606,0.3889764
5607,0.18253529
5608,0.46644917
5609,0.2853601
5610,0.16581202
5611,0.17389381
5612,0.30983707
5613,0.18792838
5614,0.1754601
5615,0.18792838
5616,0.19420797
5617,0.25867313
5618,0.18792838
5619,0.47851044
5620,0.7349385
5621,0.7049077
5622,0.43206823
5623,0.33336627
5624,0.18792838
5625,0.46144804
5626,0.35780743
5627,0.4517907
5628,0.25867313
5629,0.17329371
5630,0.18792838
5631,0.36316597
5632,0.36696118
5633,0.36219496
5634,0.18792838
5635,0.1923067
5636,0.18792838
5637,0.20263082
5638,0.4992588
5639,0.31038803
5640,0.5860863
5641,0.18792838
5642,0.2737422
5643,0.23525214
5644,0.18540543
5645,0.18792838
5646,0.31620502
5647,0.45193928
5648,0.42346558
5649,0.42545295
5650,0.18792838
5651,0.31483683
5652,0.8704605
5653,0.50672865
5654,0.24200839
5655,0.18792838
5656,0.18540543
5657,0.1895014
5658,0.18792838
5659,0.7150922
5660,0.22550577
5661,0.5350802
5662,0.18792838
5663,0.18792838
5664,0.18792838
5665,0.20216453
5666,0.30240342
5667,0.18792838
5668,0.5602232
5669,0.2015115
5670,0.18792838
5671,0.18792838
5672,0.54047906
5673,0.26303482
5674,0.18792838
5675,0.18792838
5676,0.3380094
5677,0.18792838
5678,0.18792838
5679,0.3458679
5680,0.18792838
5681,0.18792838
5682,0.18792838
5683,0.18792838
5684,0.4497905
5685,0.16508478
5686,0.18792838
5687,0.3026204
5688,0.6644509
5689,0.17876756
5690,0.42075348
5691,0.18792838
5692,0.6128587
5693,0.17252177
5694,0.2509395
5695,0.48171252
5696,0.18540543
5697,0.18792838
5698,0.3275146
5699,0.18792838
5700,0.47190478
5701,0.42133665
5702,0.18792838
5703,0.18709654
5704,0.18101054
5705,0.17931718
5706,0.17617255
5707,0.18792838
5708,0.17435855
5709,0.59689265
5710,0.33748487
5711,0.3575764
5712,0.18792838
5713,0.18792838
5714,0.18792838
5715,0.46644917
5716,0.18792838
5717,0.3167143
5718,0.42346558
5719,0.25867313
5720,0.34584108
5721,0.18792838
5722,0.42346558
5723,0.25107968
5724,0.42346558
5725,0.4694647
5726,0.22080743
5727,0.22143286
5728,0.19423717
5729,0.33051282
5730,0.19075692
5731,0.18792838
5732,0.33051282
5733,0.26539344
5734,1.1019418
5735,0.30461246
5736,0.18792838
5737,0.35700345
5738,0.30648494
5739,0.27850008
5740,0.27731204
5741,0.5455998
5742,0.377881
5743,0.18792838
5744,0.24055159
5745,0.18792838
5746,0.7862097
5747,0.25867313
5748,0.18792838
5749,0.42346558
5750,0.19946891
5751,0.5548991
5752,0.18792838
5753,0.21826714
5754,0.32829803
5755,0.33051282
5756,6.0973206
5757,0.22980386
5758,0.18792838
5759,0.21405286
5760,0.36755663
5761,0.31974092
5762,0.18792838
5763,1.0173067
5764,0.18792838
5765,0.28879902
5766,0.19560432
5767,0.18792838
5768,0.67992175
5769,0.33051282
5770,0.2451812
5771,0.49127442
5772,0.26073372
5773,0.43949026
5774,0.4694647
5775,0.42346558
5776,0.46816042
5777,0.26344812
5778,0.77040637
5779,0.860095
5780,0.18792838
5781,0.17267811
5782,0.64939475
5783,0.18792838
5784,0.42346558
5785,0.42346558
5786,0.18792838
5787,0.18792838
5788,0.18792838
5789,0.18792838
5790,0.18019617
5791,0.21984917
5792,0.20685256
5793,0.3881305
5794,0.18792838
5795,0.2937241
5796,0.18792838
5797,0.18792838
5798,0.18792838
5799,0.18792838
5800,0.42346558
5801,0.18792838
5802,0.18792838
5803,0.33051282
5804,0.18792838
5805,0.18792838
5806,0.3145244
5807,0.18792838
5808,0.18498439
5809,1.2104118
5810,0.33336627
5811,0.5844939
5812,0.18792838
5813,0.32913917
5814,0.18792838
5815,0.3294814
5816,0.18792838
5817,0.18792838
5818,0.18792838
5819,0.18792838
5820,0.18792838
5821,0.18792838
5822,0.18792838
5823,2.1363688
5824,0.31055772
5825,0.33051282
5826,0.22080743
5827,0.42346558
5828,0.18792838
5829,0.33336627
5830,0.16501051
5831,0.31447148
5832,1.7808623
5833,0.18792838
5834,0.42346558
5835,0.18792838
5836,0.42346558
5837,0.42346558
5838,0.18792838
5839,0.2736861
5840,0.18792838
5841,0.23077828
5842,0.18792838
5843,0.18792838
5844,0.18792838
5845,0.18792838
5846,0.18792838
5847,0.18792838
5848,0.36087865
5849,0.18792838
5850,0.1780045
5851,0.23013788
5852,0.33051282
5853,0.5792711
5854,0.6749152
5855,0.82087636
5856,0.2188003
5857,0.41447034
5858,0.21254128
5859,0.5634704
5860,0.5492155
5861,0.39274362
5862,0.18676037
5863,0.18792838
5864,0.25867313
5865,0.46358088
5866,0.2464847
5867,0.6895162
5868,0.63299394
5869,0.36192566
5870,0.18792838
5871,0.18792838
5872,0.18792838
5873,0.18792838
5874,0.18792838
5875,0.18792838
5876,0.18792838
5877,0.42346558
5878,0.18792838
5879,0.18792838
5880,0.18792838
5881,0.42346558
5882,0.33051282
5883,0.18792838
5884,0.18792838
5885,0.18792838
5886,0.33051282
5887,0.18792838
5888,0.18792838
5889,0.18792838
5890,0.18792838
5891,0.18792838
5892,0.18792838
5893,0.67992175
5894,0.18792838
5895,0.18792838
5896,0.18792838
5897,0.18792838
5898,0.18792838
5899,0.33336627
5900,0.18792838
5901,0.26457065
5902,0.18792838
5903,0.18792838
5904,0.36616483
5905,0.43533912
5906,0.16898727
5907,0.18792838
5908,0.5406426
5909,0.2068569
5910,0.35563618
5911,0.34783572
5912,0.18792838
5913,0.18792838
5914,0.18052733
5915,0.68357426
5916,0.22327644
5917,0.18792838
5918,0.18792838
5919,0.22900021
5920,0.19023281
5921,0.42346558
5922,0.20509446
5923,0.18792838
5924,0.18841457
5925,0.17531765
5926,0.2893637
5927,0.18792838
5928,0.21014595
5929,0.35479802
5930,0.42346558
5931,0.3733747
5932,0.19420797
5933,0.32998595
5934,0.18792838
5935,0.23615366
5936,0.33051282
5937,0.33051282
5938,0.6640781
5939,0.34317023
5940,0.19890928
5941,0.29478735
5942,0.18792838
5943,0.18792838
5944,0.67992175
5945,0.18792838
5946,0.18792838
5947,0.18792838
5948,0.2154398
5949,0.22080743
5950,0.35239494
5951,0.18792838
5952,0.43144596
5953,0.18792838
5954,0.5994986
5955,0.45939025
5956,0.18792838
5957,0.5868969
5958,0.18792838
5959,0.18792838
5960,0.25099903
5961,0.42346558
5962,0.4694647
5963,0.18792838
5964,0.20250994
5965,0.46406505
5966,0.18540543
5967,0.3957891
5968,0.22260338
5969,0.3916599
5970,0.22263807
5971,0.26931858
5972,0.17807955
5973,0.17658412
5974,0.300836
5975,0.6440316
5976,0.27403063
5977,0.16394305
5978,0.26407623
5979,0.42346558
5980,0.18558538
5981,0.18792838
5982,0.20250994
5983,0.18792838
5984,0.28447706
5985,0.37749457
5986,0.7602748
5987,0.2187438
5988,0.1769433
5989,0.18206179
5990,0.20696938
5991,0.18792838
5992,0.3842616
5993,0.28776008
5994,0.18792838
5995,0.18792838
5996,0.18792838
5997,0.41733477
5998,0.17975777
5999,0.18792838
6000,0.18662375
6001,0.80864996
6002,0.36646652
6003,0.18792838
6004,0.25867313
6005,0.537091
6006,0.59664553
6007,0.39370486
6008,0.43661577
6009,0.18792838
6010,0.20166677
6011,0.18792838
6012,0.8546698
6013,0.38489768
6014,0.18792838
6015,0.19420797
6016,0.3253546
6017,0.18792838
6018,0.34151742
6019,0.22777438
6020,0.18792838
6021,0.9343728
6022,0.18792838
6023,0.2244919
6024,0.4537421
6025,0.30098742
6026,0.18792838
6027,0.18643707
6028,0.22933394
6029,0.3601599
6030,0.23517162
6031,0.18792838
6032,0.33051282
6033,0.1895014
6034,0.42346558
6035,0.25867313
6036,0.25867313
6037,0.5313143
6038,0.49702036
6039,0.41830772
6040,0.33051282
6041,0.2389198
6042,0.54047906
6043,0.37827763
6044,0.3166712
6045,0.18792838
6046,0.18985534
6047,0.30911383
6048,0.18792838
6049,0.23928052
6050,0.4694647
6051,0.18836462
6052,0.18792838
6053,0.18682092
6054,0.48035514
6055,0.18792838
6056,0.40864784
6057,0.17134118
6058,0.46288747
6059,0.18792838
6060,0.42346558
6061,0.24363106
6062,0.7058
6063,0.18792838
6064,0.33051282
6065,0.18792838
6066,0.24145561
6067,0.33051282
6068,0.38675004
6069,0.35452002
6070,0.18792838
6071,0.22703558
6072,0.29636765
6073,0.3113826
6074,0.33051282
6075,0.22080743
6076,0.18016797
6077,1.1250031
6078,0.2571761
6079,0.9489411
6080,0.1895014
6081,0.18104726
6082,0.6427046
6083,0.18494397
6084,0.18104726
6085,0.71750873
6086,0.25867313
6087,0.48055863
6088,0.18606567
6089,0.1895014
6090,0.67992175
6091,0.26208872
6092,0.27513617
6093,0.18792838
6094,0.5633967
6095,0.2573526
6096,0.22080743
6097,0.34163052
6098,0.23763674
6099,0.22724426
6100,0.5124594
6101,0.22080743
6102,0.29478735
6103,0.4356815
6104,0.16935098
6105,0.39737606
6106,0.18792838
