ID,item_cnt_month
7084,0.15002018
7085,0.13195783
7086,0.44667232
7087,0.15002018
7088,0.14930457
7089,0.15002018
7090,0.15002018
7091,0.26664007
7092,0.15002018
7093,0.15002018
7094,0.15002018
7095,0.17817408
7096,0.15002018
7097,0.15002018
7098,0.15002018
7099,0.15376812
7100,0.1310367
7101,0.26083094
7102,0.17532939
7103,0.37474495
7104,0.47995836
7105,0.15002018
7106,0.16992313
7107,0.15002018
7108,0.1294921
7109,0.24403739
7110,0.1277858
7111,0.15002018
7112,0.26083094
7113,0.22802955
7114,0.15002018
7115,0.13389444
7116,0.13320953
7117,0.13389444
7118,0.15002018
7119,0.5062716
7120,0.41085044
7121,0.15002018
7122,0.1438368
7123,0.1409415
7124,0.13389444
7125,0.17326403
7126,0.28062636
7127,0.21918815
7128,0.86926126
7129,0.37362412
7130,0.15002018
7131,0.15002018
7132,0.1334148
7133,0.15002018
7134,0.15002018
7135,0.15002018
7136,0.15002018
7137,0.12856936
7138,0.40169477
7139,0.18594408
7140,0.17678303
7141,0.13069612
7142,0.14547372
7143,0.15002018
7144,0.15002018
7145,0.15002018
7146,0.15002018
7147,0.15002018
7148,0.15002018
7149,0.15002018
7150,0.15002018
7151,0.15002018
7152,0.15002018
7153,0.14850414
7154,0.15002018
7155,0.15002018
7156,0.15002018
7157,0.15002018
7158,0.15002018
7159,0.1409415
7160,0.1254121
7161,0.15002018
7162,0.15002018
7163,0.15002018
7164,0.15002018
7165,0.15002018
7166,0.16487366
7167,0.74487853
7168,0.41684142
7169,0.14778817
7170,0.15002018
7171,0.13567287
7172,0.15002018
7173,0.13160455
7174,0.13389444
7175,0.15511996
7176,0.15002018
7177,0.15002018
7178,0.15002018
7179,0.15002018
7180,0.15002018
7181,0.15002018
7182,0.15002018
7183,0.15002018
7184,0.15002018
7185,0.1870954
7186,0.15057015
7187,0.1409415
7188,0.15002018
7189,0.15002018
7190,0.15002018
7191,0.13282335
7192,0.17145532
7193,0.21725625
7194,0.15002018
7195,0.15002018
7196,0.13611704
7197,0.15002018
7198,0.15775782
7199,0.22190613
7200,0.14319265
7201,0.13488185
7202,0.3829058
7203,0.15002018
7204,0.15002018
7205,0.15002018
7206,0.24660307
7207,0.7964
7208,0.13209718
7209,0.4315622
7210,0.15002018
7211,0.15002018
7212,0.15002018
7213,0.13088775
7214,0.15002018
7215,0.1326797
7216,0.14013654
7217,0.14704484
7218,0.12246162
7219,0.15002018
7220,0.15002018
7221,0.15002018
7222,0.1334148
7223,0.17000335
7224,0.1792919
7225,0.18257672
7226,0.29670435
7227,0.15002018
7228,0.35107097
7229,0.1187017
7230,0.15002018
7231,0.19404036
7232,0.20525712
7233,0.13241732
7234,0.15002018
7235,0.15002018
7236,0.15002018
7237,0.33169726
7238,0.14881212
7239,0.15002018
7240,0.18221533
7241,0.15002018
7242,0.13022387
7243,0.15002018
7244,0.15002018
7245,0.17593837
7246,0.15555006
7247,0.13821435
7248,0.4635692
7249,0.13643646
7250,0.15002018
7251,0.15002018
7252,0.15002018
7253,0.25394034
7254,0.15002018
7255,0.15002018
7256,0.15002018
7257,0.15002018
7258,0.14789784
7259,0.15002018
7260,0.15002018
7261,0.15002018
7262,0.15002018
7263,0.15002018
7264,0.15002018
7265,0.15002018
7266,0.15002018
7267,0.15002018
7268,0.15002018
7269,0.15002018
7270,0.15002018
7271,0.19361913
7272,0.15281993
7273,0.14406699
7274,0.13573885
7275,0.12830973
7276,0.24507928
7277,0.2435816
7278,0.18257672
7279,0.15002018
7280,0.15002018
7281,0.15002018
7282,0.15002018
7283,0.15002018
7284,0.15002018
7285,0.24276078
7286,0.15002018
7287,0.15002018
7288,0.15002018
7289,0.15002018
7290,0.15002018
7291,0.40020382
7292,0.14670724
7293,0.1355722
7294,0.15002018
7295,0.13043684
7296,0.17805314
7297,0.15002018
7298,0.15002018
7299,0.26083094
7300,0.34726045
7301,0.15002018
7302,0.15002018
7303,0.15002018
7304,0.15002018
7305,0.13160121
7306,0.15002018
7307,0.15002018
7308,0.66862863
7309,0.1515308
7310,0.15002018
7311,0.37112713
7312,0.16661137
7313,0.17000335
7314,0.16551346
7315,0.19491714
7316,0.18296194
7317,0.13270384
7318,0.1435352
7319,0.40160772
7320,0.17305458
7321,0.17489713
7322,0.1475681
7323,0.15002018
7324,0.14930457
7325,0.15002018
7326,0.15002018
7327,0.17931646
7328,0.17092425
7329,0.1438368
7330,0.15002018
7331,0.21378535
7332,0.21221638
7333,0.15002018
7334,0.16525537
7335,0.15002018
7336,0.15002018
7337,0.17687327
7338,0.15002018
7339,0.15002018
7340,0.12707847
7341,0.15002018
7342,0.15002018
7343,0.15002018
7344,0.35245895
7345,0.13389444
7346,0.15002018
7347,0.14833647
7348,0.13282335
7349,0.14319265
7350,0.15002018
7351,0.15002018
7352,0.15002018
7353,0.15002018
7354,0.15002018
7355,0.15002018
7356,0.14930457
7357,0.2778563
7358,0.15002018
7359,0.15002018
7360,0.13150495
7361,0.14304179
7362,0.26664007
7363,0.15002018
7364,0.15002018
7365,0.13643646
7366,0.18257672
7367,0.15002018
7368,0.15002018
7369,0.15002018
7370,0.13472909
7371,0.15002018
7372,0.15002018
7373,0.20349109
7374,0.13511682
7375,0.53816855
7376,0.15002018
7377,0.15002018
7378,0.15002018
7379,0.15002018
7380,0.13467503
7381,0.1506179
7382,0.16361028
7383,0.15002018
7384,0.15002018
7385,0.15002018
7386,0.15002018
7387,0.13357836
7388,0.15002018
7389,0.15002018
7390,0.15002018
7391,0.14008486
7392,0.13268286
7393,0.14260727
7394,0.15002018
7395,0.15002018
7396,0.15002018
7397,0.1285702
7398,0.14735371
7399,0.41085044
7400,0.15002018
7401,0.15002018
7402,0.15002018
7403,0.52842706
7404,0.15002018
7405,0.18257672
7406,0.15002018
7407,0.15002018
7408,0.37501597
7409,0.19404441
7410,0.1475501
7411,0.15002018
7412,0.15002018
7413,0.15002018
7414,0.15002018
7415,0.13156396
7416,0.15002018
7417,0.15002018
7418,0.20493537
7419,0.13643646
7420,0.15002018
7421,0.14008486
7422,0.15002018
7423,0.15002018
7424,0.15002018
7425,0.15002018
7426,0.15002018
7427,0.13151962
7428,0.13148975
7429,0.2214728
7430,0.16862202
7431,0.15002018
7432,0.41085044
7433,0.15002018
7434,0.12840712
7435,0.15002018
7436,0.14142561
7437,0.15002018
7438,0.15002018
7439,0.26083094
7440,0.15002018
7441,0.13209695
7442,0.16912389
7443,0.15002018
7444,0.14222383
7445,0.15002018
7446,0.15002018
7447,0.12774587
7448,0.15002018
7449,0.15002018
7450,0.15002018
7451,0.15002018
7452,0.26083094
7453,0.30821738
7454,0.15002018
7455,0.15002018
7456,0.15002018
7457,0.15002018
7458,0.15002018
7459,0.13939059
7460,0.15002018
7461,0.1334148
7462,0.15002018
7463,0.15002018
7464,0.15002018
7465,0.16139299
7466,0.14138043
7467,0.1355722
7468,0.1368519
7469,0.13277507
7470,0.21278387
7471,0.15002018
7472,0.15002018
7473,0.15002018
7474,0.13320953
7475,0.15002018
7476,0.15002018
7477,0.15002018
7478,0.15002018
7479,0.15002018
7480,0.14704484
7481,0.15002018
7482,0.15002018
7483,0.15002018
7484,0.41085044
7485,0.15002018
7486,0.13643646
7487,0.15002018
7488,0.12687188
7489,0.15002018
7490,0.15002018
7491,0.15002018
7492,0.15002018
7493,0.15002018
7494,0.26083094
7495,0.15002018
7496,0.15002018
7497,0.14735371
7498,0.17703706
7499,0.1669833
7500,0.15002018
7501,0.13106203
7502,0.15002018
7503,0.41085044
7504,0.15002018
7505,0.46061674
7506,0.15002018
7507,0.36804023
7508,0.15002018
7509,0.46243277
7510,0.15002018
7511,0.14833647
7512,0.15002018
7513,0.38477015
7514,0.1355722
7515,0.15002018
7516,0.15002018
7517,0.15002018
7518,0.15002018
7519,0.39943656
7520,0.11743772
7521,0.15002018
7522,0.15002018
7523,0.15002018
7524,0.15002018
7525,0.41085044
7526,0.15002018
7527,0.26083094
7528,0.12619042
7529,0.12078804
7530,0.124004066
7531,0.26083094
7532,0.15002018
7533,0.15002018
7534,0.12358588
7535,0.38609132
7536,0.13474011
7537,0.15002018
7538,0.15002018
7539,0.1349361
7540,0.15002018
7541,0.13593495
7542,0.15002018
7543,0.15002018
7544,0.14008486
7545,0.14044785
7546,0.23581946
7547,0.22077787
7548,0.15002018
7549,0.15002018
7550,0.15002018
7551,0.15002018
7552,0.12335652
7553,0.13459462
7554,0.15002018
7555,0.15002018
7556,0.15002018
7557,0.16669047
7558,0.14850414
7559,0.14850414
7560,0.1368519
7561,0.15002018
7562,0.15002018
7563,0.15002018
7564,0.3595441
7565,0.3730955
7566,0.5292932
7567,0.23518598
7568,0.14432764
7569,0.36186147
7570,0.14380234
7571,0.37448454
7572,0.15002018
7573,0.46061087
7574,0.15002018
7575,0.13467503
7576,0.15220237
7577,0.15002018
7578,0.15002018
7579,0.3633938
7580,0.4166067
7581,0.7038567
7582,0.15002018
7583,0.15403014
7584,0.15002018
7585,0.15002018
7586,0.20634317
7587,0.33377317
7588,0.15002018
7589,0.13249439
7590,0.12880313
7591,0.15002018
7592,0.15002018
7593,0.15002018
7594,0.15220451
7595,0.17854553
7596,0.15002018
7597,0.15002018
7598,0.1334148
7599,0.15002018
7600,0.15002018
7601,0.13647294
7602,0.15002018
7603,0.15002018
7604,0.121724546
7605,0.3717808
7606,0.15002018
7607,0.15002018
7608,0.15002018
7609,0.15002018
7610,0.20485204
7611,0.13169986
7612,0.15002018
7613,0.15002018
7614,0.15002018
7615,0.15002018
7616,0.15002018
7617,0.15002018
7618,0.1359598
7619,0.12950861
7620,0.15002018
7621,0.15002018
7622,0.15002018
7623,0.17872119
7624,0.7333461
7625,0.13213378
7626,0.15002018
7627,0.31623277
7628,0.15002018
7629,0.15002018
7630,0.15002018
7631,0.26083094
7632,0.24188167
7633,0.41085044
7634,0.15002018
7635,0.15002018
7636,0.15002018
7637,0.14270419
7638,0.14589459
7639,0.18963063
7640,0.1334148
7641,0.15002018
7642,0.15002018
7643,0.15002018
7644,0.15002018
7645,0.15002018
7646,0.14850414
7647,0.13247716
7648,0.15002018
7649,0.15002018
7650,0.16618276
7651,0.15002018
7652,0.15002018
7653,0.24673688
7654,0.13157493
7655,0.13108432
7656,0.28208998
7657,0.24446166
7658,0.15002018
7659,0.47990534
7660,0.13826078
7661,0.13667887
7662,0.13389444
7663,0.15002018
7664,0.15002018
7665,0.15002018
7666,0.15002018
7667,0.15002018
7668,0.15002018
7669,0.46479034
7670,0.15002018
7671,0.38154835
7672,0.15002018
7673,0.39724535
7674,0.17931646
7675,0.42760906
7676,0.13244796
7677,0.46829644
7678,0.15002018
7679,0.15002018
7680,0.36592734
7681,0.15002018
7682,0.15002018
7683,0.14592606
7684,0.14446986
7685,0.15002018
7686,0.15002018
7687,0.14453053
7688,0.1539113
7689,0.15002018
7690,0.15002018
7691,0.15002018
7692,0.15002018
7693,0.16421378
7694,0.3180782
7695,0.14173001
7696,0.15002018
7697,0.33260447
7698,0.12785625
7699,0.16983545
7700,0.13201112
7701,0.15002018
7702,0.14763755
7703,0.13237536
7704,0.13057178
7705,0.32313555
7706,0.15002018
7707,0.15002018
7708,0.13643646
7709,0.12674278
7710,0.12887341
7711,0.38685405
7712,0.2560112
7713,0.14850414
7714,0.15002018
7715,0.15002018
7716,0.15002018
7717,0.15002018
7718,0.15002018
7719,0.15002018
7720,0.21156669
7721,0.15002018
7722,0.13266003
7723,0.3839247
7724,0.13643646
7725,0.20493537
7726,0.15002018
7727,0.17687327
7728,0.3117235
7729,0.15002018
7730,0.15002018
7731,0.14338547
7732,0.15002018
7733,0.15002018
7734,0.15002018
7735,0.1475516
7736,0.15002018
7737,0.15002018
7738,0.14290416
7739,0.15002018
7740,0.15002018
7741,0.15002018
7742,0.15002018
7743,0.15002018
7744,0.15002018
7745,0.15002018
7746,0.15002018
7747,0.15002018
7748,0.14833647
7749,0.15002018
7750,0.15002018
7751,0.15002018
7752,0.13067633
7753,0.15002018
7754,0.13260317
7755,0.15002018
7756,0.15002018
7757,0.16361028
7758,0.15002018
7759,0.15002018
7760,0.30359218
7761,0.15002018
7762,0.14930457
7763,0.15002018
7764,0.13376755
7765,0.15002018
7766,0.15002018
7767,0.15002018
7768,0.12413633
7769,0.15002018
7770,0.15002018
7771,0.15002018
7772,0.12753946
7773,0.14933205
7774,0.15002018
7775,0.15002018
7776,0.3648034
7777,0.18648785
7778,0.15002018
7779,0.13511682
7780,0.15002018
7781,0.15002018
7782,0.15002018
7783,0.41438016
7784,0.32252908
7785,0.13818848
7786,0.15002018
7787,0.13105202
7788,0.24060595
7789,0.15002018
7790,0.15002018
7791,0.15002018
7792,0.15002018
7793,0.15002018
7794,0.1800422
7795,0.24550545
7796,0.2489559
7797,0.13173461
7798,0.15002018
7799,0.15002018
7800,0.15002018
7801,0.15002018
7802,0.15002018
7803,0.15002018
7804,0.12975979
7805,0.13435149
7806,0.14930457
7807,0.48113444
7808,0.15002018
7809,0.61165583
7810,0.19422203
7811,0.1373362
7812,0.1288619
7813,0.15002018
7814,0.15002018
7815,0.30359218
7816,0.13669968
7817,0.14494038
7818,0.15002018
7819,0.14008486
7820,0.19945478
7821,0.4075274
7822,0.20807493
7823,0.15002018
7824,0.15002018
7825,0.4083693
7826,0.15002018
7827,0.15002018
7828,0.15002018
7829,0.15002018
7830,0.15002018
7831,0.15002018
7832,0.15002018
7833,0.15002018
7834,0.15002018
7835,0.13320953
7836,0.15002018
7837,0.15002018
7838,0.15002018
7839,0.15002018
7840,0.15002018
7841,0.15002018
7842,0.15002018
7843,0.15002018
7844,0.15002018
7845,0.15002018
7846,0.15002018
7847,0.13547325
7848,0.15002018
7849,0.15002018
7850,0.15002018
7851,0.15002018
7852,0.15002018
7853,0.15002018
7854,0.15002018
7855,0.15002018
7856,0.15002018
7857,0.13194603
7858,0.15002018
7859,0.15002018
7860,0.13174915
7861,0.26405787
7862,0.15002018
7863,0.15002018
7864,0.15002018
7865,0.15002018
7866,0.13282335
7867,0.15002018
7868,0.15002018
7869,0.15002018
7870,0.15002018
7871,0.15002018
7872,0.12479007
7873,0.15002018
7874,0.15002018
7875,0.20681995
7876,0.14448535
7877,0.26083094
7878,0.1682958
7879,0.13389444
7880,0.15002018
7881,0.14319265
7882,0.20999777
7883,0.15002018
7884,0.28246602
7885,0.41085044
7886,0.15002018
7887,0.13389444
7888,0.1302054
7889,0.1348257
7890,0.15002018
7891,0.15002018
7892,0.118022144
7893,0.13406402
7894,0.15002018
7895,0.13111746
7896,0.12885857
7897,0.15002018
7898,0.13023144
7899,0.18257672
7900,0.15002018
7901,0.24224079
7902,0.15002018
7903,0.14901876
7904,0.15863639
7905,0.15002018
7906,0.16361028
7907,0.15002018
7908,0.15002018
7909,0.15002018
7910,0.15002018
7911,0.15002018
7912,0.1440115
7913,0.3045107
7914,0.15002018
7915,0.13624406
7916,0.13277406
7917,0.15002018
7918,0.15002018
7919,0.15002018
7920,0.15002018
7921,0.26664007
7922,0.15002018
7923,0.15002018
7924,0.15002018
7925,0.15002018
7926,0.15002018
7927,0.15002018
7928,0.41085044
7929,0.13014275
7930,0.15002018
7931,0.15002018
7932,0.15002018
7933,0.13433367
7934,0.15002018
7935,0.15002018
7936,0.15002018
7937,0.15002018
7938,0.12558877
7939,0.26083094
7940,0.14008486
7941,0.13662255
7942,0.24578911
7943,0.2384165
7944,0.25467503
7945,0.15002018
7946,0.15002018
7947,0.13059229
7948,0.24630326
7949,0.28470263
7950,0.15002018
7951,0.35498455
7952,0.15002018
7953,0.15002018
7954,0.15002018
7955,0.24830937
7956,0.14815128
7957,0.15002018
7958,0.15002018
7959,0.15002018
7960,0.41557172
7961,0.15511864
7962,0.14704484
7963,0.13320953
7964,0.27081054
7965,0.15002018
7966,0.15002018
7967,0.15150988
7968,0.15002018
7969,0.13651729
7970,0.14930457
7971,0.26083094
7972,0.13206601
7973,0.15002018
7974,0.15002018
7975,0.15002018
7976,0.17092061
7977,0.15002018
7978,0.15002018
7979,0.69169456
7980,0.15002018
7981,0.12946838
7982,0.13259238
7983,0.15002018
7984,0.15002018
7985,0.37431115
7986,0.13204628
7987,0.15002018
7988,0.15002018
7989,0.15002018
7990,0.15002018
7991,0.1409415
7992,0.15002018
7993,0.15002018
7994,0.15002018
7995,0.14850414
7996,0.15002018
7997,0.15002018
7998,0.15002018
7999,0.15002018
8000,0.14606798
8001,0.15002018
8002,0.15002018
8003,0.13782471
8004,0.26083094
8005,0.37590384
8006,0.169595
8007,0.26083094
8008,0.26083094
8009,0.15002018
8010,0.15002018
8011,0.13533133
8012,0.13821435
8013,0.12894714
8014,0.13683504
8015,0.41085044
8016,0.41085044
8017,0.15002018
8018,0.15002018
8019,0.15002018
8020,0.15002018
8021,0.14787251
8022,0.13821435
8023,0.1368519
8024,0.15002018
8025,0.15002018
8026,0.15002018
8027,0.15002018
8028,0.15002018
8029,0.15002018
8030,0.15002018
8031,0.15002018
8032,0.15002018
8033,0.13411802
8034,0.40101632
8035,0.15002018
8036,0.15002018
8037,0.17931646
8038,0.15002018
8039,0.15002018
8040,0.36035457
8041,0.15002018
8042,0.15002018
8043,0.15002018
8044,0.15002018
8045,0.13389444
8046,0.36225003
8047,0.15002018
8048,0.15002018
8049,0.15002018
8050,0.14423698
8051,0.12190199
8052,0.15002018
8053,0.13065976
8054,0.13579679
8055,0.33696353
8056,0.1458568
8057,0.1428181
8058,0.15002018
8059,0.34538564
8060,0.15002018
8061,0.37163192
8062,0.15002018
8063,0.1424964
8064,0.15002018
8065,0.15002018
8066,0.14075464
8067,0.122606635
8068,0.26083094
8069,1.763852
8070,0.14557076
8071,0.15002018
8072,0.15002018
8073,0.2770612
8074,0.3524664
8075,0.15057015
8076,0.15002018
8077,0.23526603
8078,0.15002018
8079,0.1368519
8080,0.1373362
8081,0.13389444
8082,0.1334148
8083,0.15002018
8084,0.13607085
8085,0.12911534
8086,0.24189639
8087,0.15002018
8088,0.26083094
8089,0.18257672
8090,0.15002018
8091,0.15002018
8092,0.15002018
8093,0.20913613
8094,0.15002018
8095,0.15002018
8096,0.13067633
8097,0.15002018
8098,0.15002018
8099,0.15002018
8100,0.14670724
8101,0.15002018
8102,0.7226151
8103,0.15002018
8104,0.13562644
8105,0.15002018
8106,0.15002018
8107,0.15002018
8108,0.15002018
8109,0.15002018
8110,0.13918543
8111,0.15002018
8112,0.15002018
8113,0.15002018
8114,0.37474495
8115,0.15057015
8116,0.13515478
8117,0.13320953
8118,0.15002018
8119,0.15002018
8120,0.15002018
8121,0.15002018
8122,0.15002018
8123,0.18370044
8124,0.12560725
8125,0.15002018
8126,0.13134933
8127,0.15002018
8128,0.14181554
8129,0.15002018
8130,0.13320953
8131,0.15002018
8132,0.15002018
8133,0.13918543
8134,0.15002018
8135,0.14667082
8136,0.2494579
8137,0.15002018
8138,0.14930457
8139,0.13251829
8140,0.15002018
8141,0.1244064
8142,0.15002018
8143,0.15002018
8144,0.13385946
8145,0.1313017
8146,0.15002018
8147,0.15002018
8148,0.15002018
8149,0.13527483
8150,0.15002018
8151,0.27269793
8152,0.13374013
8153,0.38701418
8154,0.16577023
8155,0.14174628
8156,0.15002018
8157,0.14443082
8158,0.15002018
8159,0.15002018
8160,0.3716957
8161,0.15002018
8162,0.15002018
8163,0.67833334
8164,0.15465051
8165,0.19515103
8166,0.1334148
8167,0.13643646
8168,0.15002018
8169,0.137896
8170,0.1368519
8171,0.15002018
8172,0.15002018
8173,0.15002018
8174,0.15002018
8175,0.15002018
8176,0.15002018
8177,0.1424964
8178,0.43521488
8179,0.15002018
8180,0.15002018
8181,0.14850414
8182,0.14850414
8183,0.15002018
8184,0.14850414
8185,0.13188756
8186,0.15876901
8187,0.13953805
8188,0.13745481
8189,0.16971964
8190,0.13037008
8191,0.15002018
8192,0.17561454
8193,0.15891474
8194,0.13320953
8195,0.1471389
8196,0.1438368
8197,0.13740242
8198,0.15002018
8199,0.13410407
8200,0.1368519
8201,0.24421239
8202,0.15002018
8203,0.15002018
8204,0.15002018
8205,0.15002018
8206,0.15002018
8207,0.15002018
8208,0.15002018
8209,0.15002018
8210,0.15002018
8211,0.15002018
8212,0.15002018
8213,0.15002018
8214,0.15002018
8215,0.15002018
8216,0.26083094
8217,0.17402184
8218,0.14065945
8219,0.15002018
8220,0.13320953
8221,0.13487124
8222,0.15002018
8223,0.1368519
8224,0.15002018
8225,0.15002018
8226,0.4272786
8227,0.13194603
8228,0.15002018
8229,0.15002018
8230,0.15002018
8231,0.15002018
8232,0.1368519
8233,0.15002018
8234,0.15002018
8235,0.17532998
8236,0.18257672
8237,0.15002018
8238,0.13227427
8239,0.15002018
8240,0.15002018
8241,0.1326896
8242,0.15002018
8243,0.26083094
8244,0.30359218
8245,0.16656226
8246,0.15002018
8247,0.13973486
8248,0.13826078
8249,0.22460985
8250,0.15002018
8251,0.15002018
8252,0.15002018
8253,0.15002018
8254,0.13272715
8255,0.123963594
8256,0.15002018
8257,0.15002018
8258,0.14670724
8259,0.13389444
8260,0.15002018
8261,0.15002018
8262,0.15002018
8263,0.14850414
8264,0.15002018
8265,0.15002018
8266,0.13389444
8267,0.13472909
8268,0.15002018
8269,0.15002018
8270,0.15002018
8271,0.15002018
8272,0.1355722
8273,0.15002018
8274,0.15002018
8275,0.15002018
8276,0.15002018
8277,0.15002018
8278,0.15002018
8279,0.15002018
8280,0.15002018
8281,0.15002018
8282,0.15002018
8283,0.15002018
8284,0.15002018
8285,0.15002018
8286,0.15002018
8287,0.25025588
8288,0.22212678
8289,0.15002018
8290,0.15002018
8291,0.15002018
8292,0.15002018
8293,0.15002018
8294,0.13472909
8295,0.15002018
8296,0.15002018
8297,0.13460779
8298,0.14704484
8299,0.13643646
8300,0.15002018
8301,0.15002018
8302,0.15002018
8303,0.12979728
8304,0.14704484
8305,0.15002018
8306,0.15002018
8307,0.15002018
8308,0.15002018
8309,0.15002018
8310,0.38157576
8311,0.15002018
8312,0.15002018
8313,0.17479604
8314,0.15002018
8315,0.2534176
8316,0.27036726
8317,0.15002018
8318,0.15002018
8319,0.16361028
8320,0.15002018
8321,0.14660788
8322,0.15002018
8323,0.14384282
8324,0.14304441
8325,0.1379205
8326,0.15002018
8327,0.14930457
8328,0.13643646
8329,0.15002018
8330,0.15002018
8331,0.1750614
8332,0.15002018
8333,0.15002018
8334,0.15002018
8335,0.15002018
8336,0.15002018
8337,0.15002018
8338,0.15002018
8339,0.15002018
8340,0.41085044
8341,0.15002018
8342,0.1460067
8343,0.15002018
8344,0.13437533
8345,0.15002018
8346,0.15002018
8347,0.15002018
8348,0.15002018
8349,0.15002018
8350,0.15002018
8351,0.15002018
8352,0.15002018
8353,0.15002018
8354,0.15002018
8355,0.15002018
8356,0.15002018
8357,0.15002018
8358,0.15002018
8359,0.15002018
8360,0.13373816
8361,0.15002018
8362,0.15002018
