ID,item_cnt_month
13532,0.11375415
13533,0.16208059
13534,0.29982975
13535,0.159513
13536,0.12152618
13537,0.2177543
13538,0.159513
13539,0.159513
13540,0.159513
13541,0.12843573
13542,0.159513
13543,0.159513
13544,0.21188998
13545,0.1618976
13546,0.159513
13547,0.31754738
13548,0.159513
13549,0.29982975
13550,0.55635226
13551,0.6922257
13552,0.184982
13553,0.4963514
13554,0.14178383
13555,0.46941793
13556,0.35067186
13557,0.159513
13558,0.159513
13559,0.12010175
13560,0.19439316
13561,0.34276086
13562,0.22019613
13563,0.159513
13564,0.159513
13565,0.159513
13566,0.159513
13567,0.159513
13568,0.15121567
13569,0.18349904
13570,0.13603514
13571,0.22019613
13572,0.119190276
13573,0.122249484
13574,0.159513
13575,0.159513
13576,0.159513
13577,0.14485842
13578,0.22172707
13579,0.43201286
13580,0.11092019
13581,0.21039987
13582,0.11507583
13583,0.110223055
13584,0.159513
13585,0.159513
13586,0.11345929
13587,0.159513
13588,0.1415965
13589,0.12653172
13590,0.159513
13591,0.159513
13592,0.159513
13593,0.159513
13594,0.27410442
13595,0.159513
13596,0.14045155
13597,0.159513
13598,0.159513
13599,0.159513
13600,0.159513
13601,0.159513
13602,0.159513
13603,0.159513
13604,0.12010175
13605,0.17151636
13606,0.159513
13607,0.12232381
13608,0.159513
13609,0.159513
13610,0.22019613
13611,0.1344698
13612,0.11880839
13613,0.159513
13614,0.159513
13615,0.159513
13616,0.14625204
13617,0.159513
13618,0.159513
13619,0.12940276
13620,0.159513
13621,0.14178383
13622,0.159513
13623,0.26879135
13624,0.3614396
13625,0.36196354
13626,0.43201286
13627,0.55635226
13628,0.1598534
13629,0.13032836
13630,0.1457268
13631,0.3680184
13632,0.19850725
13633,0.39822465
13634,0.38338938
13635,0.159513
13636,0.159513
13637,0.18518752
13638,0.1635598
13639,0.118266165
13640,0.60324246
13641,0.13587898
13642,0.12483066
13643,0.2665572
13644,0.159513
13645,0.18789697
13646,0.159513
13647,0.159513
13648,0.109876335
13649,0.159513
13650,0.159513
13651,0.159513
13652,0.159513
13653,0.43201286
13654,0.159513
13655,0.3928167
13656,0.29982975
13657,0.25636655
13658,0.12327474
13659,0.13709694
13660,0.18352854
13661,0.159513
13662,0.159513
13663,0.22857392
13664,0.2296235
13665,0.12314081
13666,0.159513
13667,0.15681624
13668,0.16356975
13669,0.159513
13670,0.27276567
13671,0.29982975
13672,0.8190732
13673,0.17843366
13674,0.43201286
13675,0.13827115
13676,0.159513
13677,0.43419227
13678,0.14485842
13679,0.19821543
13680,0.11125398
13681,0.11340797
13682,0.159513
13683,0.14178383
13684,0.14796174
13685,0.16352344
13686,0.159513
13687,0.5027748
13688,0.12924212
13689,0.24918902
13690,0.159513
13691,0.14126319
13692,0.159513
13693,0.5054555
13694,0.159513
13695,0.12592298
13696,0.12351787
13697,0.12908953
13698,0.11649948
13699,0.13880473
13700,0.2870649
13701,0.159513
13702,0.13943595
13703,0.23131973
13704,0.15343875
13705,0.17843366
13706,0.159513
13707,0.13148761
13708,0.19419318
13709,0.159513
13710,0.13402498
13711,0.159513
13712,0.35411444
13713,0.17843366
13714,0.159513
13715,0.14397848
13716,0.159513
13717,0.22019613
13718,0.13914895
13719,0.159513
13720,0.14786536
13721,0.159513
13722,0.159513
13723,0.159513
13724,0.159513
13725,0.1449101
13726,0.159513
13727,0.14786536
13728,0.159513
13729,0.159513
13730,0.159513
13731,0.159513
13732,0.14790404
13733,0.159513
13734,0.14218116
13735,0.14790404
13736,0.159513
13737,0.14452332
13738,0.14786536
13739,0.159513
13740,0.159513
13741,0.14452332
13742,0.14786536
13743,0.14023042
13744,0.159513
13745,0.12561196
13746,0.29982975
13747,0.11971116
13748,0.159513
13749,0.13350743
13750,0.159513
13751,0.159513
13752,0.159513
13753,0.159513
13754,0.14200097
13755,0.514403
13756,0.12364477
13757,0.39302108
13758,0.34768823
13759,0.159513
13760,0.14302742
13761,0.14354247
13762,0.159513
13763,0.14178383
13764,0.159513
13765,0.11125398
13766,0.43201286
13767,0.13970846
13768,0.18577093
13769,0.14040911
13770,0.12839991
13771,0.13667089
13772,0.159513
13773,0.159513
13774,0.14474487
13775,0.159513
13776,0.159513
13777,0.1200065
13778,0.1200065
13779,0.12790042
13780,0.145554
13781,0.14084178
13782,0.24259031
13783,0.2740119
13784,0.159513
13785,0.159513
13786,0.21470094
13787,0.159513
13788,0.12253016
13789,0.144463
13790,0.159513
13791,0.29982975
13792,0.159513
13793,0.14056611
13794,0.12314081
13795,0.1188969
13796,0.14178383
13797,0.13665086
13798,0.159513
13799,0.124815404
13800,0.159513
13801,0.80615276
13802,0.123419106
13803,0.12202269
13804,0.30208665
13805,0.159513
13806,0.6939268
13807,0.13941818
13808,0.12873775
13809,0.11131024
13810,0.159513
13811,0.13377464
13812,0.14582318
13813,0.12693709
13814,0.159513
13815,0.116441846
13816,0.3730965
13817,0.13145089
13818,0.13075137
13819,0.12446326
13820,0.1502927
13821,0.159513
13822,0.14368296
13823,0.14182729
13824,0.159513
13825,0.16021848
13826,0.34951633
13827,0.159513
13828,0.159513
13829,0.159513
13830,0.159513
13831,0.159513
13832,0.159513
13833,0.159513
13834,0.159513
13835,0.159513
13836,0.43143934
13837,0.159513
13838,0.159513
13839,0.159513
13840,0.159513
13841,0.159513
13842,0.12940061
13843,0.13074559
13844,0.159513
13845,0.12843573
13846,0.13776493
13847,0.159513
13848,0.159513
13849,0.159513
13850,0.159513
13851,0.159513
13852,0.159513
13853,0.14630097
13854,0.159513
13855,0.12613118
13856,0.159513
13857,0.36753786
13858,0.159513
13859,0.14796174
13860,0.159513
13861,0.1344698
13862,0.1354832
13863,0.36565965
13864,0.27882415
13865,0.5783962
13866,0.159513
13867,0.212892
13868,0.1222021
13869,0.15583777
13870,0.39281157
13871,0.3026664
13872,0.41006252
13873,0.1338225
13874,0.26274297
13875,0.1374507
13876,0.4968368
13877,0.27379566
13878,0.72497153
13879,0.14766967
13880,0.159513
13881,0.31558517
13882,0.13336551
13883,0.45209193
13884,0.18703973
13885,0.22019613
13886,0.13614267
13887,0.16027993
13888,0.23868567
13889,0.159513
13890,0.24938339
13891,0.20423442
13892,0.11924714
13893,0.159513
13894,0.1344698
13895,0.2284059
13896,0.15335035
13897,0.22019613
13898,0.11426103
13899,0.15258282
13900,0.15430301
13901,0.50257874
13902,0.159513
13903,0.13914895
13904,0.39047426
13905,0.21856809
13906,0.22705102
13907,0.36100876
13908,0.21244854
13909,0.20071739
13910,0.13934618
13911,0.36384588
13912,0.12010175
13913,0.44656375
13914,0.15081978
13915,0.28384954
13916,0.1844073
13917,0.12121487
13918,0.1281724
13919,0.4357403
13920,0.16388679
13921,0.159513
13922,0.1222021
13923,0.33980665
13924,0.11995798
13925,0.43201286
13926,0.1472398
13927,0.16169477
13928,0.159513
13929,0.37011313
13930,0.15640527
13931,0.1212253
13932,0.11726397
13933,0.23274726
13934,0.1344698
13935,0.11554217
13936,0.12154579
13937,0.117272675
13938,0.159513
13939,0.43201286
13940,0.36314476
13941,0.159513
13942,0.22019613
13943,0.17843366
13944,0.159513
13945,0.12500495
13946,0.14310074
13947,0.159513
13948,0.13743961
13949,0.35589877
13950,0.12562734
13951,0.159513
13952,0.159513
13953,0.159513
13954,0.159513
13955,0.159513
13956,0.159513
13957,0.1222021
13958,0.12642479
13959,0.1246627
13960,0.159513
13961,0.12225026
13962,0.4264573
13963,0.159513
13964,0.46078727
13965,0.18703973
13966,0.12625504
13967,0.43201286
13968,0.2284059
13969,0.29861248
13970,0.159513
13971,0.15437019
13972,0.159513
13973,0.12502342
13974,0.39510795
13975,0.159513
13976,0.159513
13977,0.159513
13978,0.11626518
13979,0.1321094
13980,0.12154859
13981,0.19039702
13982,0.35039485
13983,0.14807099
13984,0.14766967
13985,0.12359923
13986,0.159513
13987,0.15437019
13988,0.159513
13989,0.13259012
13990,0.159513
13991,0.12818587
13992,0.159513
13993,0.1222021
13994,0.22019613
13995,0.159513
13996,0.159513
13997,0.29982975
13998,0.159513
13999,0.37019017
14000,0.159513
14001,0.159513
14002,0.45317292
14003,0.118407845
14004,0.159513
14005,0.1200065
14006,0.29700783
14007,0.16709107
14008,0.13401002
14009,0.17843366
14010,0.54214656
14011,0.13422322
14012,0.14358348
14013,0.14786536
14014,0.13724065
14015,0.35035306
14016,0.37759045
14017,0.159513
14018,0.18558758
14019,0.19367927
14020,0.14796174
14021,0.159513
14022,0.253685
14023,0.1121546
14024,0.12251252
14025,0.11613178
14026,0.159513
14027,0.2761622
14028,0.159513
14029,0.14791119
14030,0.1689015
14031,0.15505141
14032,0.23674321
14033,0.12653768
14034,0.159513
14035,0.38794342
14036,0.17187393
14037,0.159513
14038,0.159513
14039,0.1480397
14040,0.13614523
14041,0.159513
14042,0.23708135
14043,0.12010175
14044,0.12576199
14045,0.24994218
14046,0.14296985
14047,0.25653768
14048,0.12924212
14049,0.17881554
14050,0.28020877
14051,0.159513
14052,0.19264984
14053,0.29982975
14054,0.13451737
14055,0.12552613
14056,0.27247718
14057,0.159513
14058,0.14762294
14059,0.47327867
14060,0.159513
14061,0.159513
14062,0.159513
14063,0.14671165
14064,0.12710279
14065,0.159513
14066,0.35084412
14067,0.6922257
14068,0.14344817
14069,0.36008006
14070,0.159513
14071,0.1449101
14072,0.159513
14073,0.29982975
14074,0.14112377
14075,0.13986927
14076,0.124055505
14077,0.2583323
14078,0.36761013
14079,0.159513
14080,0.43201286
14081,0.13549352
14082,0.14360821
14083,0.159513
14084,0.13721323
14085,0.13929391
14086,0.13528162
14087,0.159513
14088,0.12749368
14089,0.14468306
14090,0.159513
14091,0.19506484
14092,0.122671425
14093,0.159513
14094,0.14671165
14095,0.22019613
14096,0.12478459
14097,0.11092019
14098,0.12010175
14099,0.12143487
14100,0.159513
14101,0.19384706
14102,0.12892938
14103,0.159513
14104,0.11997843
14105,0.14143032
14106,0.13140184
14107,0.159513
14108,0.29982975
14109,0.159513
14110,0.133879
14111,0.159513
14112,0.14791119
14113,0.159513
14114,0.159513
14115,0.159513
14116,0.159513
14117,0.11260635
14118,0.20908958
14119,0.38317502
14120,0.86239105
14121,0.49990532
14122,0.159513
14123,0.49047634
14124,0.12133789
14125,0.159513
14126,0.15503323
14127,0.3588971
14128,0.13404107
14129,0.23983133
14130,0.1304577
14131,0.159513
14132,0.159513
14133,0.17843366
14134,0.12814265
14135,0.19382972
14136,0.159513
14137,0.2114731
14138,0.11012739
14139,0.31558517
14140,0.14786536
14141,0.13306355
14142,0.113146245
14143,0.13191873
14144,0.13901693
14145,0.2526731
14146,0.17214835
14147,0.48721772
14148,0.24993777
14149,0.12010175
14150,0.114180505
14151,0.159513
14152,0.14009881
14153,0.43201286
14154,0.11096734
14155,0.119190276
14156,0.14486986
14157,0.14671165
14158,0.13914895
14159,0.159513
14160,0.14353812
14161,0.15218693
14162,0.26046497
14163,0.72497153
14164,0.1414532
14165,0.159513
14166,0.1183272
14167,0.3144443
14168,0.159513
14169,0.159513
14170,0.1232025
14171,0.159513
14172,0.159513
14173,0.12966776
14174,0.30648193
14175,0.29222766
14176,0.115027845
14177,0.159513
14178,0.159513
14179,0.11985624
14180,0.23172748
14181,0.12314081
14182,0.5695281
14183,0.12457776
14184,0.31336176
14185,0.25636655
14186,0.19213402
14187,0.391632
14188,0.4353293
14189,0.12729734
14190,0.159513
14191,0.29982975
14192,0.16983718
14193,0.159513
14194,0.159513
14195,0.116051435
14196,0.46941793
14197,0.1222021
14198,0.159513
14199,0.159513
14200,0.159513
14201,0.159513
14202,0.1338169
14203,0.13222611
14204,0.14671165
14205,0.30609086
14206,0.12578404
14207,0.1272347
14208,0.1334886
14209,0.14485842
14210,0.33990037
14211,0.159513
14212,0.159513
14213,0.29982975
14214,0.159513
14215,0.36358255
14216,0.25636655
14217,0.159513
14218,0.5319525
14219,0.13236457
14220,0.24235964
14221,0.2904383
14222,0.34307626
14223,0.12017721
14224,0.12017721
14225,0.12017721
14226,0.19894034
14227,0.29982975
14228,0.12020862
14229,0.14503753
14230,0.15337706
14231,0.13905632
14232,0.24420828
14233,0.13943595
14234,0.38734365
14235,0.120948255
14236,0.120048344
14237,0.119817615
14238,0.3340265
14239,0.159513
14240,0.3689025
14241,0.29982975
14242,0.27767795
14243,0.14371973
14244,0.159513
14245,0.120152056
14246,0.16179848
14247,0.14167655
14248,0.31457078
14249,0.18508738
14250,0.12863928
14251,0.22660607
14252,0.12314081
14253,0.14790404
14254,0.17843366
14255,0.17901927
14256,0.36729544
14257,0.2266897
14258,1.0549202
14259,0.159513
14260,0.22705102
14261,0.12953025
14262,0.14591783
14263,0.14014608
14264,0.159513
14265,0.159513
14266,0.12008864
14267,0.14323449
14268,0.1344698
14269,0.13726193
14270,0.5213741
14271,0.1344698
14272,0.2534874
14273,0.43201286
14274,0.29982975
14275,0.1192863
14276,0.12924212
14277,0.14068252
14278,0.20116359
14279,0.2036016
14280,0.159513
14281,0.20899814
14282,0.24413818
14283,0.159513
14284,0.3812347
14285,0.22371417
14286,0.12578851
14287,0.159513
14288,0.159513
14289,0.1385675
14290,0.25316203
14291,0.3620658
14292,0.159513
14293,0.11985695
14294,0.159513
14295,0.159513
14296,0.159513
14297,0.159513
14298,0.12937605
14299,0.2545125
14300,0.159513
14301,0.35359302
14302,0.14341378
14303,0.159513
14304,0.15610081
14305,0.159513
14306,0.15437019
14307,0.159513
14308,0.19922179
14309,0.15306908
14310,0.13803911
14311,0.46941793
14312,0.14046836
14313,0.3481098
14314,0.12365103
14315,0.14485842
14316,0.159513
14317,0.159513
14318,0.12314081
14319,0.12924212
14320,0.159513
14321,0.159513
14322,0.159513
14323,0.159513
14324,0.14702624
14325,0.12925947
14326,0.159513
14327,0.14157194
14328,0.6196353
14329,0.159513
14330,0.13726193
14331,0.13140184
14332,0.13845241
14333,0.14044893
14334,0.13400257
14335,0.159513
14336,0.14807099
14337,0.159513
14338,0.36932078
14339,0.12759244
14340,0.39853758
14341,0.110223055
14342,0.159513
14343,0.159513
14344,0.159513
14345,0.159513
14346,0.159513
14347,0.119190276
14348,0.12110919
14349,0.159513
14350,0.11504161
14351,0.12642944
14352,0.4395127
14353,0.159513
14354,0.13914895
14355,0.14178383
14356,0.13445854
14357,0.14591783
14358,0.159513
14359,0.159513
14360,0.159513
14361,0.159513
14362,0.159513
14363,0.159513
14364,0.159513
14365,0.159513
14366,0.12652338
14367,0.159513
14368,0.159513
14369,0.11731762
14370,0.159513
14371,0.159513
14372,0.46608874
14373,0.159513
14374,0.11001152
14375,0.159513
14376,0.12505001
14377,0.13864428
14378,0.15511227
14379,0.159513
14380,0.118123055
14381,0.159513
14382,0.12273669
14383,0.159513
14384,0.38839754
14385,0.1498155
14386,0.25462145
14387,0.159513
14388,0.30266395
14389,0.122106075
14390,0.159513
14391,0.12200767
14392,0.11712426
14393,0.14039052
14394,0.14766967
14395,0.159513
14396,0.159513
14397,0.159513
14398,0.159513
14399,0.22019613
14400,0.15437019
14401,0.29982975
14402,0.29982975
14403,0.4395127
14404,0.121569216
14405,0.12611657
14406,0.22896928
14407,0.159513
14408,0.29982975
14409,0.159513
14410,0.21039987
14411,0.159513
14412,0.23868567
14413,0.25228834
14414,0.159513
14415,0.159513
14416,0.38588843
14417,0.11319363
14418,0.13482964
14419,0.159513
14420,0.159513
14421,0.159513
14422,0.13760269
14423,0.36513233
14424,0.12892431
14425,0.159513
14426,0.159513
14427,0.159513
14428,0.43201286
14429,0.118956685
14430,0.15344179
14431,0.27919126
14432,0.159513
14433,0.11290014
14434,0.159513
14435,0.159513
14436,0.1815741
14437,0.11345929
14438,0.11290014
14439,0.159513
14440,0.11632395
14441,0.159513
14442,0.159513
14443,0.14523476
14444,0.43201286
14445,0.159513
14446,0.14100015
14447,0.159513
14448,0.1357984
14449,0.159513
14450,0.159513
14451,0.13914895
14452,0.6189123
14453,0.159513
14454,0.31558517
14455,0.13446862
14456,0.2001375
14457,0.159513
14458,0.13728577
14459,0.25598633
14460,0.134902
14461,0.159513
14462,0.13352448
14463,0.24609768
14464,0.14790404
14465,0.159513
14466,0.55711716
14467,0.3963562
14468,0.159513
14469,0.13970846
14470,0.14047843
14471,0.11652452
14472,0.123829246
14473,0.38502097
14474,0.159513
14475,0.2503385
14476,0.159513
14477,0.2534678
14478,0.43201286
14479,0.14010888
14480,0.13199961
14481,0.12168872
14482,0.14591783
14483,0.14405614
14484,0.13354021
14485,0.11130929
14486,0.12548095
14487,0.12270939
14488,0.13140184
14489,0.13914895
14490,0.29982975
14491,0.4395127
14492,0.117628336
14493,0.124034464
14494,0.159513
14495,0.159513
14496,0.159513
14497,0.159513
14498,0.159513
14499,0.159513
14500,0.159513
14501,0.159513
14502,0.159513
14503,0.159513
14504,0.159513
14505,0.159513
14506,0.159513
14507,0.159513
14508,0.159513
14509,0.159513
14510,0.159513
14511,0.159513
14512,0.159513
14513,0.159513
14514,0.159513
14515,0.159513
14516,0.159513
14517,0.159513
14518,0.159513
14519,0.159513
14520,0.159513
14521,0.159513
14522,0.159513
14523,0.159513
14524,0.159513
14525,0.159513
14526,0.159513
14527,0.159513
14528,0.159513
14529,0.159513
14530,0.159513
14531,0.159513
14532,0.159513
14533,0.159513
14534,0.159513
14535,0.159513
14536,0.159513
14537,0.159513
14538,0.159513
14539,0.159513
14540,0.159513
14541,0.159513
14542,0.159513
14543,0.159513
14544,0.159513
14545,0.159513
14546,0.159513
14547,0.159513
14548,0.159513
14549,0.159513
14550,0.159513
14551,0.159513
14552,0.159513
14553,0.159513
14554,0.159513
14555,0.159513
14556,0.159513
14557,0.159513
14558,0.159513
14559,0.159513
14560,0.159513
14561,0.159513
14562,0.159513
14563,0.159513
14564,0.159513
14565,0.159513
14566,0.159513
14567,0.159513
14568,0.159513
14569,0.159513
14570,0.159513
14571,0.159513
14572,0.159513
14573,0.159513
14574,0.159513
14575,0.159513
14576,0.159513
14577,0.159513
14578,0.159513
14579,0.159513
14580,0.159513
14581,0.159513
14582,0.159513
14583,0.159513
14584,0.159513
14585,0.159513
14586,0.159513
14587,0.159513
14588,0.159513
14589,0.159513
14590,0.159513
14591,0.159513
14592,0.159513
14593,0.159513
14594,0.159513
14595,0.159513
14596,0.159513
14597,0.159513
14598,0.159513
14599,0.159513
14600,0.159513
14601,0.159513
14602,0.159513
14603,0.159513
14604,0.159513
14605,0.159513
14606,0.159513
14607,0.159513
14608,0.159513
14609,0.159513
14610,0.159513
14611,0.159513
14612,0.159513
14613,0.159513
14614,0.159513
14615,0.159513
14616,0.159513
14617,0.159513
14618,0.159513
14619,0.159513
14620,0.159513
14621,0.159513
14622,0.159513
14623,0.159513
14624,0.159513
14625,0.159513
14626,0.159513
14627,0.13288784
14628,0.159513
14629,0.159513
14630,0.159513
14631,0.159513
14632,0.159513
14633,0.159513
14634,0.159513
14635,0.159513
14636,0.159513
14637,0.159513
14638,0.159513
14639,0.159513
14640,0.159513
14641,0.159513
14642,0.159513
14643,0.159513
14644,0.159513
14645,0.159513
14646,0.159513
14647,0.159513
14648,0.159513
14649,0.159513
14650,0.159513
14651,0.159513
14652,0.159513
14653,0.159513
14654,0.159513
14655,0.23131973
14656,0.159513
14657,0.34886038
14658,0.23958856
14659,0.159513
14660,0.159513
14661,0.159513
14662,0.159513
14663,0.159513
14664,0.159513
14665,0.159513
14666,0.159513
14667,0.159513
14668,0.159513
14669,0.159513
14670,0.159513
14671,0.159513
14672,0.159513
14673,0.159513
14674,0.159513
14675,0.159513
14676,0.159513
14677,0.159513
14678,0.159513
14679,0.159513
14680,0.159513
14681,0.159513
14682,0.159513
14683,0.159513
14684,0.159513
14685,0.159513
14686,0.159513
14687,0.159513
14688,0.159513
14689,0.159513
14690,0.159513
14691,0.159513
14692,0.159513
14693,0.159513
14694,0.159513
14695,0.159513
14696,0.159513
14697,0.159513
14698,0.159513
14699,0.159513
14700,0.159513
14701,0.159513
14702,0.159513
14703,0.159513
14704,0.159513
